"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2",2,0.24,23,"Trace"
"Moments 1,2,3",3,0.42,23,"Trace"
"Moments 1,2,3,4",4,0.44,23,"Trace"
"catch22",23,1,23,"Trace"
"Moment 1",1,0.19,24,"Trace"
"Moments 1,2",2,0.19,24,"Trace"
"Moments 1,2,3",3,0.4,24,"Trace"
"Moments 1,2,3,4",4,0.41,24,"Trace"
"catch22",23,1,24,"Trace"
"Moment 1",1,0.19,25,"Trace"
"Moments 1,2",2,0.19,25,"Trace"
"Moments 1,2,3",3,0.41,25,"Trace"
"Moments 1,2,3,4",4,0.43,25,"Trace"
"catch22",23,1,25,"Trace"
"Moment 1",1,0.19,26,"Trace"
"Moments 1,2",2,0.19,26,"Trace"
"Moments 1,2,3",3,0.41,26,"Trace"
"Moments 1,2,3,4",4,0.42,26,"Trace"
"catch22",23,1,26,"Trace"
"Moment 1",1,0.19,27,"Trace"
"Moments 1,2",2,0.25,27,"Trace"
"Moments 1,2,3",3,0.4,27,"Trace"
"Moments 1,2,3,4",4,0.59,27,"Trace"
"catch22",23,1,27,"Trace"
"Moment 1",1,0.19,28,"Trace"
"Moments 1,2",2,0.23,28,"Trace"
"Moments 1,2,3",3,0.42,28,"Trace"
"Moments 1,2,3,4",4,0.53,28,"Trace"
"catch22",23,1,28,"Trace"
"Moment 1",1,0.17,29,"Trace"
"Moments 1,2",2,0.19,29,"Trace"
"Moments 1,2,3",3,0.41,29,"Trace"
"Moments 1,2,3,4",4,0.42,29,"Trace"
"catch22",23,0.96,29,"Trace"
"Moment 1",1,0.19,30,"Trace"
"Moments 1,2",2,0.19,30,"Trace"
"Moments 1,2,3",3,0.37,30,"Trace"
"Moments 1,2,3,4",4,0.54,30,"Trace"
"catch22",23,1,30,"Trace"
"Moment 1",1,0.19,31,"Trace"
"Moments 1,2",2,0.22,31,"Trace"
"Moments 1,2,3",3,0.41,31,"Trace"
"Moments 1,2,3,4",4,0.47,31,"Trace"
"catch22",23,1,31,"Trace"
"Moment 1",1,0.18,32,"Trace"
"Moments 1,2",2,0.23,32,"Trace"
"Moments 1,2,3",3,0.4,32,"Trace"
"Moments 1,2,3,4",4,0.45,32,"Trace"
"catch22",23,1,32,"Trace"
"Moment 1",1,0.19,33,"Trace"
"Moments 1,2",2,0.2,33,"Trace"
"Moments 1,2,3",3,0.43,33,"Trace"
"Moments 1,2,3,4",4,0.44,33,"Trace"
"catch22",23,1,33,"Trace"
"Moment 1",1,0.16,34,"Trace"
"Moments 1,2",2,0.15,34,"Trace"
"Moments 1,2,3",3,0.45,34,"Trace"
"Moments 1,2,3,4",4,0.49,34,"Trace"
"catch22",23,1,34,"Trace"
"Moment 1",1,0.19,35,"Trace"
"Moments 1,2",2,0.19,35,"Trace"
"Moments 1,2,3",3,0.42,35,"Trace"
"Moments 1,2,3,4",4,0.45,35,"Trace"
"catch22",23,1,35,"Trace"
"Moment 1",1,0.19,36,"Trace"
"Moments 1,2",2,0.19,36,"Trace"
"Moments 1,2,3",3,0.43,36,"Trace"
"Moments 1,2,3,4",4,0.42,36,"Trace"
"catch22",23,1,36,"Trace"
"Moment 1",1,0.19,37,"Trace"
"Moments 1,2",2,0.19,37,"Trace"
"Moments 1,2,3",3,0.41,37,"Trace"
"Moments 1,2,3,4",4,0.42,37,"Trace"
"catch22",23,1,37,"Trace"
"Moment 1",1,0.19,38,"Trace"
"Moments 1,2",2,0.21,38,"Trace"
"Moments 1,2,3",3,0.41,38,"Trace"
"Moments 1,2,3,4",4,0.6,38,"Trace"
"catch22",23,1,38,"Trace"
"Moment 1",1,0.19,39,"Trace"
"Moments 1,2",2,0.24,39,"Trace"
"Moments 1,2,3",3,0.41,39,"Trace"
"Moments 1,2,3,4",4,0.46,39,"Trace"
"catch22",23,1,39,"Trace"
"Moment 1",1,0.19,40,"Trace"
"Moments 1,2",2,0.22,40,"Trace"
"Moments 1,2,3",3,0.4,40,"Trace"
"Moments 1,2,3,4",4,0.43,40,"Trace"
"catch22",23,1,40,"Trace"
"Moment 1",1,0.19,41,"Trace"
"Moments 1,2",2,0.23,41,"Trace"
"Moments 1,2,3",3,0.41,41,"Trace"
"Moments 1,2,3,4",4,0.42,41,"Trace"
"catch22",23,1,41,"Trace"
"Moment 1",1,0.19,42,"Trace"
"Moments 1,2",2,0.22,42,"Trace"
"Moments 1,2,3",3,0.39,42,"Trace"
"Moments 1,2,3,4",4,0.61,42,"Trace"
"catch22",23,1,42,"Trace"
"Moment 1",1,0.19,43,"Trace"
"Moments 1,2",2,0.21,43,"Trace"
"Moments 1,2,3",3,0.42,43,"Trace"
"Moments 1,2,3,4",4,0.53,43,"Trace"
"catch22",23,1,43,"Trace"
"Moment 1",1,0.19,44,"Trace"
"Moments 1,2",2,0.2,44,"Trace"
"Moments 1,2,3",3,0.41,44,"Trace"
"Moments 1,2,3,4",4,0.47,44,"Trace"
"catch22",23,1,44,"Trace"
"Moment 1",1,0.19,45,"Trace"
"Moments 1,2",2,0.19,45,"Trace"
"Moments 1,2,3",3,0.41,45,"Trace"
"Moments 1,2,3,4",4,0.46,45,"Trace"
"catch22",23,1,45,"Trace"
"Moment 1",1,0.19,46,"Trace"
"Moments 1,2",2,0.17,46,"Trace"
"Moments 1,2,3",3,0.43,46,"Trace"
"Moments 1,2,3,4",4,0.43,46,"Trace"
"catch22",23,1,46,"Trace"
"Moment 1",1,0.19,47,"Trace"
"Moments 1,2",2,0.19,47,"Trace"
"Moments 1,2,3",3,0.39,47,"Trace"
"Moments 1,2,3,4",4,0.54,47,"Trace"
"catch22",23,1,47,"Trace"
"Moment 1",1,0.19,48,"Trace"
"Moments 1,2",2,0.19,48,"Trace"
"Moments 1,2,3",3,0.41,48,"Trace"
"Moments 1,2,3,4",4,0.43,48,"Trace"
"catch22",23,1,48,"Trace"
"Moment 1",1,0.19,49,"Trace"
"Moments 1,2",2,0.19,49,"Trace"
"Moments 1,2,3",3,0.42,49,"Trace"
"Moments 1,2,3,4",4,0.43,49,"Trace"
"catch22",23,1,49,"Trace"
"Moment 1",1,0.19,50,"Trace"
"Moments 1,2",2,0.19,50,"Trace"
"Moments 1,2,3",3,0.42,50,"Trace"
"Moments 1,2,3,4",4,0.49,50,"Trace"
"catch22",23,1,50,"Trace"
"Moment 1",1,0.19,51,"Trace"
"Moments 1,2",2,0.19,51,"Trace"
"Moments 1,2,3",3,0.38,51,"Trace"
"Moments 1,2,3,4",4,0.54,51,"Trace"
"catch22",23,1,51,"Trace"
"Moment 1",1,0.19,52,"Trace"
"Moments 1,2",2,0.19,52,"Trace"
"Moments 1,2,3",3,0.39,52,"Trace"
"Moments 1,2,3,4",4,0.42,52,"Trace"
"catch22",23,1,52,"Trace"
"Moment 1",1,0.19,53,"Trace"
"Moments 1,2",2,0.19,53,"Trace"
"Moments 1,2,3",3,0.4,53,"Trace"
"Moments 1,2,3,4",4,0.45,53,"Trace"
"catch22",23,1,53,"Trace"
"Moment 1",1,0.17,54,"Trace"
"Moments 1,2",2,0.19,54,"Trace"
"Moments 1,2,3",3,0.42,54,"Trace"
"Moments 1,2,3,4",4,0.52,54,"Trace"
"catch22",23,1,54,"Trace"
"Moment 1",1,0.19,55,"Trace"
"Moments 1,2",2,0.16,55,"Trace"
"Moments 1,2,3",3,0.41,55,"Trace"
"Moments 1,2,3,4",4,0.44,55,"Trace"
"catch22",23,1,55,"Trace"
"Moment 1",1,0.19,56,"Trace"
"Moments 1,2",2,0.19,56,"Trace"
"Moments 1,2,3",3,0.41,56,"Trace"
"Moments 1,2,3,4",4,0.42,56,"Trace"
"catch22",23,0.96,56,"Trace"
"Moment 1",1,0.19,57,"Trace"
"Moments 1,2",2,0.16,57,"Trace"
"Moments 1,2,3",3,0.43,57,"Trace"
"Moments 1,2,3,4",4,0.42,57,"Trace"
"catch22",23,1,57,"Trace"
"Moment 1",1,0.16,58,"Trace"
"Moments 1,2",2,0.16,58,"Trace"
"Moments 1,2,3",3,0.44,58,"Trace"
"Moments 1,2,3,4",4,0.44,58,"Trace"
"catch22",23,1,58,"Trace"
"Moment 1",1,0.19,59,"Trace"
"Moments 1,2",2,0.19,59,"Trace"
"Moments 1,2,3",3,0.39,59,"Trace"
"Moments 1,2,3,4",4,0.43,59,"Trace"
"catch22",23,1,59,"Trace"
"Moment 1",1,0.19,60,"Trace"
"Moments 1,2",2,0.19,60,"Trace"
"Moments 1,2,3",3,0.43,60,"Trace"
"Moments 1,2,3,4",4,0.45,60,"Trace"
"catch22",23,1,60,"Trace"
"Moment 1",1,0.19,61,"Trace"
"Moments 1,2",2,0.19,61,"Trace"
"Moments 1,2,3",3,0.41,61,"Trace"
"Moments 1,2,3,4",4,0.43,61,"Trace"
"catch22",23,1,61,"Trace"
"Moment 1",1,0.19,62,"Trace"
"Moments 1,2",2,0.24,62,"Trace"
"Moments 1,2,3",3,0.42,62,"Trace"
"Moments 1,2,3,4",4,0.46,62,"Trace"
"catch22",23,1,62,"Trace"
"Moment 1",1,0.19,63,"Trace"
"Moments 1,2",2,0.19,63,"Trace"
"Moments 1,2,3",3,0.41,63,"Trace"
"Moments 1,2,3,4",4,0.42,63,"Trace"
"catch22",23,1,63,"Trace"
"Moment 1",1,0.19,64,"Trace"
"Moments 1,2",2,0.23,64,"Trace"
"Moments 1,2,3",3,0.43,64,"Trace"
"Moments 1,2,3,4",4,0.43,64,"Trace"
"catch22",23,1,64,"Trace"
"Moment 1",1,0.19,65,"Trace"
"Moments 1,2",2,0.19,65,"Trace"
"Moments 1,2,3",3,0.39,65,"Trace"
"Moments 1,2,3,4",4,0.45,65,"Trace"
"catch22",23,1,65,"Trace"
"Moment 1",1,0.19,66,"Trace"
"Moments 1,2",2,0.2,66,"Trace"
"Moments 1,2,3",3,0.41,66,"Trace"
"Moments 1,2,3,4",4,0.43,66,"Trace"
"catch22",23,1,66,"Trace"
"Moment 1",1,0.18,67,"Trace"
"Moments 1,2",2,0.19,67,"Trace"
"Moments 1,2,3",3,0.39,67,"Trace"
"Moments 1,2,3,4",4,0.58,67,"Trace"
"catch22",23,1,67,"Trace"
"Moment 1",1,0.19,68,"Trace"
"Moments 1,2",2,0.22,68,"Trace"
"Moments 1,2,3",3,0.45,68,"Trace"
"Moments 1,2,3,4",4,0.43,68,"Trace"
"catch22",23,1,68,"Trace"
"Moment 1",1,0.19,69,"Trace"
"Moments 1,2",2,0.2,69,"Trace"
"Moments 1,2,3",3,0.4,69,"Trace"
"Moments 1,2,3,4",4,0.46,69,"Trace"
"catch22",23,1,69,"Trace"
"Moment 1",1,0.19,70,"Trace"
"Moments 1,2",2,0.19,70,"Trace"
"Moments 1,2,3",3,0.42,70,"Trace"
"Moments 1,2,3,4",4,0.56,70,"Trace"
"catch22",23,1,70,"Trace"
"Moment 1",1,0.19,71,"Trace"
"Moments 1,2",2,0.23,71,"Trace"
"Moments 1,2,3",3,0.42,71,"Trace"
"Moments 1,2,3,4",4,0.45,71,"Trace"
"catch22",23,1,71,"Trace"
"Moment 1",1,0.19,72,"Trace"
"Moments 1,2",2,0.19,72,"Trace"
"Moments 1,2,3",3,0.42,72,"Trace"
"Moments 1,2,3,4",4,0.43,72,"Trace"
"catch22",23,1,72,"Trace"
"Moment 1",1,0.19,73,"Trace"
"Moments 1,2",2,0.19,73,"Trace"
"Moments 1,2,3",3,0.42,73,"Trace"
"Moments 1,2,3,4",4,0.45,73,"Trace"
"catch22",23,1,73,"Trace"
"Moment 1",1,0.19,74,"Trace"
"Moments 1,2",2,0.23,74,"Trace"
"Moments 1,2,3",3,0.4,74,"Trace"
"Moments 1,2,3,4",4,0.42,74,"Trace"
"catch22",23,1,74,"Trace"
"Moment 1",1,0.19,75,"Trace"
"Moments 1,2",2,0.23,75,"Trace"
"Moments 1,2,3",3,0.4,75,"Trace"
"Moments 1,2,3,4",4,0.43,75,"Trace"
"catch22",23,1,75,"Trace"
"Moment 1",1,0.19,76,"Trace"
"Moments 1,2",2,0.19,76,"Trace"
"Moments 1,2,3",3,0.39,76,"Trace"
"Moments 1,2,3,4",4,0.42,76,"Trace"
"catch22",23,1,76,"Trace"
"Moment 1",1,0.19,77,"Trace"
"Moments 1,2",2,0.19,77,"Trace"
"Moments 1,2,3",3,0.41,77,"Trace"
"Moments 1,2,3,4",4,0.51,77,"Trace"
"catch22",23,1,77,"Trace"
"Moment 1",1,0.19,78,"Trace"
"Moments 1,2",2,0.19,78,"Trace"
"Moments 1,2,3",3,0.41,78,"Trace"
"Moments 1,2,3,4",4,0.56,78,"Trace"
"catch22",23,1,78,"Trace"
"Moment 1",1,0.19,79,"Trace"
"Moments 1,2",2,0.19,79,"Trace"
"Moments 1,2,3",3,0.39,79,"Trace"
"Moments 1,2,3,4",4,0.52,79,"Trace"
"catch22",23,1,79,"Trace"
"Moment 1",1,0.19,80,"Trace"
"Moments 1,2",2,0.19,80,"Trace"
"Moments 1,2,3",3,0.42,80,"Trace"
"Moments 1,2,3,4",4,0.43,80,"Trace"
"catch22",23,1,80,"Trace"
"Moment 1",1,0.19,81,"Trace"
"Moments 1,2",2,0.19,81,"Trace"
"Moments 1,2,3",3,0.42,81,"Trace"
"Moments 1,2,3,4",4,0.42,81,"Trace"
"catch22",23,1,81,"Trace"
"Moment 1",1,0.19,82,"Trace"
"Moments 1,2",2,0.2,82,"Trace"
"Moments 1,2,3",3,0.42,82,"Trace"
"Moments 1,2,3,4",4,0.43,82,"Trace"
"catch22",23,1,82,"Trace"
"Moment 1",1,0.19,83,"Trace"
"Moments 1,2",2,0.22,83,"Trace"
"Moments 1,2,3",3,0.4,83,"Trace"
"Moments 1,2,3,4",4,0.42,83,"Trace"
"catch22",23,1,83,"Trace"
"Moment 1",1,0.19,84,"Trace"
"Moments 1,2",2,0.22,84,"Trace"
"Moments 1,2,3",3,0.44,84,"Trace"
"Moments 1,2,3,4",4,0.48,84,"Trace"
"catch22",23,1,84,"Trace"
"Moment 1",1,0.19,85,"Trace"
"Moments 1,2",2,0.19,85,"Trace"
"Moments 1,2,3",3,0.41,85,"Trace"
"Moments 1,2,3,4",4,0.42,85,"Trace"
"catch22",23,1,85,"Trace"
"Moment 1",1,0.19,86,"Trace"
"Moments 1,2",2,0.27,86,"Trace"
"Moments 1,2,3",3,0.47,86,"Trace"
"Moments 1,2,3,4",4,0.62,86,"Trace"
"catch22",23,1,86,"Trace"
"Moment 1",1,0.19,87,"Trace"
"Moments 1,2",2,0.19,87,"Trace"
"Moments 1,2,3",3,0.42,87,"Trace"
"Moments 1,2,3,4",4,0.48,87,"Trace"
"catch22",23,1,87,"Trace"
"Moment 1",1,0.19,88,"Trace"
"Moments 1,2",2,0.19,88,"Trace"
"Moments 1,2,3",3,0.4,88,"Trace"
"Moments 1,2,3,4",4,0.52,88,"Trace"
"catch22",23,1,88,"Trace"
"Moment 1",1,0.19,89,"Trace"
"Moments 1,2",2,0.19,89,"Trace"
"Moments 1,2,3",3,0.43,89,"Trace"
"Moments 1,2,3,4",4,0.42,89,"Trace"
"catch22",23,1,89,"Trace"
"Moment 1",1,0.19,90,"Trace"
"Moments 1,2",2,0.21,90,"Trace"
"Moments 1,2,3",3,0.4,90,"Trace"
"Moments 1,2,3,4",4,0.46,90,"Trace"
"catch22",23,1,90,"Trace"
"Moment 1",1,0.19,91,"Trace"
"Moments 1,2",2,0.19,91,"Trace"
"Moments 1,2,3",3,0.42,91,"Trace"
"Moments 1,2,3,4",4,0.42,91,"Trace"
"catch22",23,1,91,"Trace"
"Moment 1",1,0.19,92,"Trace"
"Moments 1,2",2,0.21,92,"Trace"
"Moments 1,2,3",3,0.4,92,"Trace"
"Moments 1,2,3,4",4,0.48,92,"Trace"
"catch22",23,1,92,"Trace"
"Moment 1",1,0.19,93,"Trace"
"Moments 1,2",2,0.23,93,"Trace"
"Moments 1,2,3",3,0.45,93,"Trace"
"Moments 1,2,3,4",4,0.48,93,"Trace"
"catch22",23,1,93,"Trace"
"Moment 1",1,0.19,94,"Trace"
"Moments 1,2",2,0.22,94,"Trace"
"Moments 1,2,3",3,0.39,94,"Trace"
"Moments 1,2,3,4",4,0.43,94,"Trace"
"catch22",23,1,94,"Trace"
"Moment 1",1,0.19,95,"Trace"
"Moments 1,2",2,0.19,95,"Trace"
"Moments 1,2,3",3,0.41,95,"Trace"
"Moments 1,2,3,4",4,0.43,95,"Trace"
"catch22",23,1,95,"Trace"
"Moment 1",1,0.19,96,"Trace"
"Moments 1,2",2,0.19,96,"Trace"
"Moments 1,2,3",3,0.42,96,"Trace"
"Moments 1,2,3,4",4,0.43,96,"Trace"
"catch22",23,1,96,"Trace"
"Moment 1",1,0.19,97,"Trace"
"Moments 1,2",2,0.2,97,"Trace"
"Moments 1,2,3",3,0.42,97,"Trace"
"Moments 1,2,3,4",4,0.43,97,"Trace"
"catch22",23,1,97,"Trace"
"Moment 1",1,0.19,98,"Trace"
"Moments 1,2",2,0.19,98,"Trace"
"Moments 1,2,3",3,0.4,98,"Trace"
"Moments 1,2,3,4",4,0.52,98,"Trace"
"catch22",23,1,98,"Trace"
"Moment 1",1,0.19,99,"Trace"
"Moments 1,2",2,0.19,99,"Trace"
"Moments 1,2,3",3,0.4,99,"Trace"
"Moments 1,2,3,4",4,0.43,99,"Trace"
"catch22",23,1,99,"Trace"
"Moment 1",1,0.19,100,"Trace"
"Moments 1,2",2,0.23,100,"Trace"
"Moments 1,2,3",3,0.41,100,"Trace"
"Moments 1,2,3,4",4,0.44,100,"Trace"
"catch22",23,1,100,"Trace"
